predictions,targets
0.055324234,0
0.07997254,0
0.066080086,0
0.07584381,0
0.18892428,0
0.10091518,0
0.05883103,0
0.054723315,0
0.07857488,0
0.24173972,0
0.18112099,0
0.13391227,0
0.040164568,0
0.048159126,0
0.07829588,0
0.07817748,0
0.05907822,0
0.07377978,0
0.23822843,0
0.059632584,0
0.06110875,0
0.10655404,0
0.06352083,0
0.10583746,0
0.08792499,0
0.090514876,0
0.05223985,0
0.061932366,0
0.04821962,0
0.07123663,0
0.08994562,0
0.05055,0
0.04734948,0
0.05966714,0
0.15983103,0
0.07408838,0
0.11086608,0
0.055691544,0
0.06320104,0
0.13852757,0
0.077582315,0
0.1914192,0
0.13670243,0
0.22104733,0
0.08970991,0
0.046807732,0
0.07533962,0
0.07221785,0
0.24332291,0
0.21049239,1
0.058095954,0
0.061966848,0
0.17665994,0
0.24562061,0
0.056538187,0
0.19453648,0
0.04862431,0
0.05451699,0
0.18067399,0
0.054316826,0
0.2003704,0
0.04819374,0
0.17901042,0
0.052599728,0
0.09849093,0
0.050798357,0
0.16074347,0
0.1510218,1
0.11651036,0
0.07217876,0
0.049395796,0
0.04467439,0
0.042459175,0
0.08165567,0
0.06562518,0
0.12885681,1
0.12151807,0
0.10932204,0
0.18022768,0
0.067410916,0
0.07683064,0
0.13645741,0
0.059300184,0
0.049412925,0
0.07823816,0
0.055073924,0
0.05471633,0
0.053518016,0
0.052349173,0
0.06390285,0
0.1701301,0
0.065024845,0
0.20515193,0
0.23349233,1
0.043042976,0
0.05180317,0
0.1527879,0
0.055959582,0
0.12569661,0
0.1752985,0
0.1507015,0
0.056564216,0
0.051819783,0
0.05116793,0
0.12203808,0
0.0522103,0
0.1486655,0
0.07828845,0
0.08446363,0
0.19754377,0
0.04957327,0
0.050242886,0
0.08921268,0
0.17238119,1
0.049485438,0
0.08145462,0
0.06933169,0
0.17966054,1
0.070635624,0
0.052478302,0
0.057088077,0
0.12594199,0
0.077171266,0
0.08297771,0
0.066578254,0
0.21794447,1
0.18439747,0
0.054151334,0
0.07821896,0
0.17515332,0
0.04406335,0
0.073200814,0
0.074233465,0
0.056799956,0
0.05168516,0
0.05437531,0
0.08363568,0
0.07007624,0
0.043855622,0
0.054703288,0
0.23221438,0
0.17700413,0
0.05269815,0
0.17684628,0
0.23206162,0
0.07269994,0
0.15658578,0
0.05175209,0
0.06368237,0
0.07053547,0
0.06457703,0
0.07946392,0
0.2089821,0
0.103873,0
0.05201031,0
0.047760263,0
0.08235169,0
0.18468142,0
0.11701523,0
0.13006996,0
0.07512871,0
0.12017245,0
0.06044428,0
0.09314018,0
0.097057916,0
0.10019642,0
0.04587527,0
0.06644541,0
0.052213393,0
0.06472849,0
0.108596094,0
0.10721068,0
0.18790829,0
0.081022374,0
0.053948086,0
0.060875658,0
0.045781814,0
0.0540316,0
0.044478446,0
0.04828098,0
0.045410343,0
0.06375836,0
0.045079194,0
0.05445009,0
0.1680317,0
0.17671832,0
0.05412602,0
0.051049057,0
0.24612577,0
0.08309755,0
0.050772853,0
0.04346302,0
0.07910324,0
0.047897086,0
0.12105996,0
0.056888383,0
0.05144829,0
0.09533844,0
0.054913945,0
0.15689887,0
0.05128389,0
0.12293501,0
0.22008695,1
0.048316225,0
0.050527617,0
0.17810631,1
0.07841282,0
0.0515866,0
0.051193472,0
0.08773181,0
0.077445224,0
0.17235258,0
0.10703297,0
0.04911515,0
0.06306215,0
0.046902243,0
0.052378986,0
0.06443848,0
0.16858633,0
0.07254531,0
0.1613762,0
0.27285063,0
0.19611679,0
0.25929713,0
0.060572263,0
0.19203287,0
0.05235292,0
0.060716815,0
0.10835936,0
0.16986533,1
0.063232325,0
0.055189118,0
0.05842465,0
0.051754337,0
0.055126283,0
0.24495639,1
0.11907089,0
0.07488776,0
0.04473283,0
0.08361442,0
0.29753637,0
0.22232124,0
0.06815137,0
0.20515758,1
0.098186664,0
0.05819217,0
0.21750385,0
0.07381135,0
0.20840389,0
0.0636645,0
0.058933504,0
0.07874409,0
0.091340624,0
0.073268145,0
0.05337978,0
0.054170433,0
0.058977112,0
0.15414445,0
0.054366335,0
0.053697336,0
0.039870672,0
0.13907771,0
0.1718044,0
0.06032983,0
0.068438895,0
0.17345335,0
0.046147574,0
0.06874655,0
0.21527043,0
0.05497825,0
0.08265201,0
0.039823994,0
0.061428145,0
0.16035344,1
0.17905587,0
0.1148145,0
0.28917274,0
0.04477097,0
0.09692871,0
0.052623376,0
0.15514976,0
0.044618305,0
0.17793818,0
0.09171344,0
0.05924422,0
0.073979214,0
0.049841587,0
0.059791345,0
0.060976397,0
0.05487422,0
0.045493215,0
0.07119284,0
0.05000177,0
0.06254214,0
0.13571729,0
0.05713612,1
0.31585595,0
0.047485936,0
0.081133395,0
0.15114784,0
0.11180058,0
0.050797183,0
0.053763136,0
0.05717811,0
0.051255174,0
0.068872556,0
0.07685894,0
0.041265383,0
0.054904822,0
0.103835166,0
0.048382737,0
0.18087669,0
0.18606515,0
0.16982625,0
0.1101529,0
0.08123068,0
0.17942345,0
0.046373177,0
0.053168986,0
0.10894014,0
0.051548745,0
0.054426797,0
0.11733196,0
0.08151705,0
0.042211823,0
0.06731347,0
0.052304007,0
0.1485126,0
0.064045794,0
0.07355213,0
0.06888956,0
0.061699532,0
0.16397788,1
0.06717266,0
0.1847597,0
0.1310154,0
0.07525239,0
0.047976177,0
0.061642535,0
0.05097218,0
0.112313434,0
0.057805352,0
0.09558895,0
0.06306097,0
0.061140515,0
0.073795386,0
0.18906577,0
0.05504652,0
0.06258973,0
0.057212565,0
0.21464768,0
0.1859822,0
0.058465417,0
0.06327608,0
0.06278288,0
0.1069633,0
0.05754244,0
0.1659365,0
0.046378944,0
0.047119908,0
0.09034615,0
0.13936085,0
0.21759993,0
0.061624914,0
0.04606874,0
0.0851002,0
0.21187614,0
0.20525931,0
0.120883346,0
0.13601878,0
0.16803166,0
0.123798706,0
0.07937268,0
0.051911786,0
0.09947606,0
0.058393,0
0.13923232,0
0.04763241,0
0.051401466,0
0.101401895,0
0.10771764,0
0.054345798,0
0.07500967,0
0.05043291,0
0.059392236,0
0.06819985,0
0.053497743,0
0.12706432,0
0.07560773,0
0.06851892,0
0.051130313,0
0.07391801,0
0.07680107,0
0.0449527,0
0.22861524,0
0.27384764,0
0.0734102,0
0.13353571,0
0.13819456,0
0.065487295,0
0.04957015,0
0.16797572,0
0.1850976,0
0.19462833,0
0.09840105,0
0.05945648,0
0.055786513,0
0.04661038,0
0.045889966,0
0.24453475,0
0.052822225,0
0.15462072,0
0.049465567,0
0.054724988,0
0.050172444,0
0.04610339,0
0.1454769,0
0.055519603,0
0.051661674,0
0.07595772,0
0.050625112,0
0.056079544,0
0.1331469,0
0.08426974,0
0.06176043,0
0.13843948,0
0.04885175,0
0.08606684,0
0.20456834,0
0.042299356,0
0.042148422,0
0.08520097,0
0.051432278,0
0.05487375,0
0.17280263,0
0.0547689,0
0.11470442,0
0.06523988,0
0.09436297,0
0.2364342,0
0.048633423,0
0.058636703,0
0.05681786,0
0.15721087,0
0.37146983,1
0.0857241,0
0.0649843,0
0.064105704,0
0.100146346,0
0.061663944,0
0.24524485,0
0.088090956,0
0.058566086,0
0.09945036,0
0.20264065,0
0.061130386,0
0.06495542,0
0.120913625,1
0.08699293,0
0.060158107,0
0.2206746,1
0.05298046,0
0.08155175,0
0.06825396,0
0.18657587,0
0.18989117,0
0.06030407,0
0.06385563,0
0.10887559,0
0.051480375,0
0.17355224,0
0.04121379,0
0.17536415,0
0.21767856,1
0.062752515,0
0.14102356,0
0.08249414,0
0.09110458,0
0.15828256,0
0.06534645,0
0.045770597,0
0.09233802,0
0.06527388,0
0.07062372,0
0.08697397,0
0.071836576,0
0.06317561,0
0.11521423,0
0.0595346,0
0.21850519,0
0.19023499,0
0.1760324,0
0.2145391,0
0.0791834,0
0.05241715,0
0.26738238,0
0.05710104,0
0.0812113,0
0.1123156,0
0.06177481,0
0.053672675,0
0.049211245,0
0.08108311,0
0.05707957,0
0.045140024,0
0.31516442,1
0.05337234,0
0.063881636,0
0.20299925,0
0.19927113,0
0.04930603,0
0.18487212,1
0.052860007,0
0.13625598,0
0.25913316,1
0.063838504,0
0.051988307,0
0.06607624,0
0.20551589,0
0.059281826,0
0.19140512,0
0.04024135,0
0.052606262,0
0.06633042,0
0.05294085,0
0.06418672,0
0.04906313,0
0.1801331,0
0.13473243,0
0.04133026,0
0.18986507,0
0.102135554,0
0.23544155,0
0.14908321,0
0.08592813,0
0.0889263,0
0.16033252,1
0.053974755,0
0.24310377,1
0.06963294,0
0.08799913,0
0.04898895,0
0.09829854,0
0.17795612,0
0.06793696,0
0.069131926,0
0.17696959,0
0.047388665,0
0.07740653,0
0.13364801,0
0.10296298,0
0.07318613,0
0.2439247,0
0.07439701,0
0.10141083,0
0.2121714,0
0.0642061,0
0.05041882,0
0.08123518,0
0.07862614,0
0.08769313,0
0.14404325,0
0.1114361,0
0.046557866,0
0.14269552,0
0.07440074,0
0.09132103,0
0.04394533,0
0.041373618,0
0.05921195,0
0.2670898,0
0.08897866,0
0.06833479,0
0.12793365,1
0.047674786,0
0.07696143,0
0.08147556,0
0.1332748,0
0.07183834,0
0.15089202,0
0.06423413,0
0.18061127,0
0.048862297,0
0.050035812,0
0.047532644,0
0.05271082,0
0.18965045,0
0.08555159,0
0.048099454,0
0.059675805,0
0.22903031,0
0.19567156,0
0.18593502,0
0.14807239,0
0.12649058,0
0.053077042,0
0.0473762,0
0.11926404,0
0.06334395,0
0.0526476,0
0.19783446,0
0.046572052,0
0.12801193,0
0.049190342,0
0.0900895,0
0.092062704,0
0.063635096,0
0.060128246,0
0.1275714,0
0.062906936,0
0.19751926,0
0.0717834,0
0.109732784,0
0.0613081,0
0.043110535,0
0.20774505,0
0.09784564,0
0.09964984,0
0.04934157,0
0.06623976,0
0.067178845,0
0.05625258,0
0.060765892,0
0.08276584,0
0.05652883,0
0.053917732,0
0.052581407,0
0.21207239,0
0.054652724,0
0.33210504,0
0.11127796,0
0.048968825,0
0.05999444,0
0.088906854,0
0.06856708,0
0.0461975,0
0.18322606,0
0.05013837,0
0.17224206,1
0.08463011,0
0.18417485,0
0.08827499,0
0.08455164,0
0.07833717,0
0.08647117,0
0.04656747,0
0.1378542,0
0.097767115,0
0.20509286,0
0.11579253,0
0.06459351,0
0.06621935,0
0.18810809,0
0.067864835,0
0.04558059,0
0.060240615,0
0.16778736,0
0.048242014,0
0.06849817,0
0.084868245,0
0.24207501,0
0.059078723,0
0.16480428,0
0.070026,0
0.2158401,0
0.14400011,0
0.06937918,0
0.045828603,0
0.21984445,1
0.34452814,1
0.067820266,0
0.07032651,0
0.05649743,0
0.09242351,0
0.11045107,0
0.07717174,0
0.2056485,0
0.069723204,0
0.15253848,0
0.08107037,0
0.092684425,0
0.05315549,0
0.099076666,1
0.04819993,0
0.15346482,0
0.07656754,0
0.046655342,0
0.08122788,0
0.05493587,0
0.09918549,0
0.050099768,0
0.30519578,0
0.067360036,0
0.09066871,0
0.15997267,0
0.04521769,0
0.061207034,0
0.047099188,0
0.06467494,0
0.043188673,0
0.15770894,0
0.28407675,0
0.16788524,0
0.17264032,0
0.054471,0
0.046214536,0
0.10259038,0
0.11708236,0
0.08678706,0
0.14715731,0
0.04853701,0
0.1934502,0
0.17991206,0
0.18214269,0
0.069290124,0
0.26274723,0
0.23746368,0
0.051340796,0
0.040675543,0
0.18982613,0
0.04849981,0
0.06832194,0
0.06627833,0
0.10947849,0
0.07892211,1
0.089076914,0
0.15495004,0
0.12369765,0
0.04459639,0
0.079403915,1
0.08337676,0
0.056886766,0
0.2663967,0
0.06908649,0
0.26588216,0
0.10901387,0
0.042484585,0
0.18744403,0
0.063445315,0
0.20167941,0
0.052492473,0
0.07745003,0
0.18862325,0
0.19136845,0
0.08327201,0
0.068062924,0
0.15868464,0
0.108854,0
0.049236484,0
0.11759435,0
0.17970149,0
0.057155464,0
0.05125071,0
0.046485014,0
0.20558286,1
0.05243473,0
0.05236437,0
0.08312319,0
0.15211418,0
0.050405648,0
0.06580346,0
0.095000215,0
0.053086422,0
0.051006723,0
0.07246321,0
0.05640427,0
0.08023024,0
0.25388512,0
0.1929207,0
0.053447146,0
0.050978858,0
0.08606678,0
0.3516944,0
0.19158114,0
0.16296232,0
0.25730446,0
0.0961405,0
0.05244616,0
0.060726386,0
0.053132515,0
0.14339302,0
0.27522823,1
0.23084576,0
0.072401196,0
0.06064336,0
0.26567957,1
0.048449136,0
0.2577918,1
0.12416801,0
0.13332413,0
0.046117622,0
0.06517144,0
0.20705897,1
0.050500415,0
0.08479038,0
0.17276068,1
0.1820783,0
0.07676977,0
0.08761254,0
0.14116293,0
0.08174393,0
0.07091026,0
0.058144547,0
0.18324912,1
0.07825763,0
0.11542532,0
0.123094924,0
0.20399669,0
0.16099574,0
0.05571314,0
0.22635315,0
0.04853918,0
0.19831641,0
0.06767252,0
0.06096935,0
0.2683006,0
0.08304805,0
0.19885908,0
0.0867213,0
0.13169602,0
0.229735,0
0.19992328,0
0.048481397,0
0.04920442,0
0.16814609,0
0.146601,0
0.049045805,0
0.2152401,0
0.07060142,0
0.22507484,1
0.054697543,0
0.13438986,1
0.060265165,0
0.047475725,0
0.24593072,0
0.07773581,0
0.07398742,0
0.06257131,0
0.07095328,0
0.25275323,1
0.20121199,0
0.07727713,0
0.046402358,0
0.047039427,0
0.060800746,0
0.06631213,0
0.22768712,0
0.051808514,0
0.10519433,0
0.068837844,0
0.1723921,0
0.043434285,0
0.11575903,0
0.04261637,0
0.15429129,0
0.049099643,0
0.20814367,0
0.039399106,0
0.056998655,0
0.35761842,0
0.07956356,0
0.13353424,0
0.17745066,0
0.08785595,0
0.11644036,0
0.053507753,0
0.14739642,0
0.06574051,0
0.11649462,0
0.18520373,0
0.13190657,0
0.09932257,0
0.32709593,0
0.10625034,0
0.057159528,0
0.1541576,0
0.046031065,0
0.054026004,0
0.04722353,0
0.05465487,0
0.050993405,0
0.06708578,0
0.04808347,0
0.04942528,0
0.14814577,0
0.20794934,0
0.06324651,0
0.19754614,0
0.082069635,0
0.059331577,0
0.040045407,0
0.19043005,0
0.051113326,0
0.23302297,0
0.04481007,0
0.13144243,0
0.14465605,0
0.05657779,0
0.089433976,1
0.0437759,0
0.095253676,0
0.27399608,0
0.081267565,0
0.1361933,0
0.057439223,0
0.06251729,0
0.25061062,1
0.07142687,0
0.2558066,0
0.04647752,0
0.17746149,1
