0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.018248167,0.015947063,-0.00012009122,0.0,0.0,-0.0017843937,0.00061776827,0.0075685605,0.011930368,-0.006855793,0.021375574,0.015174167,-0.002154819,-0.0004984869,-0.0007685742,-0.0006174155,,0.046643484,0.011372816,0.3312387,0.0061341967,-0.00018961536,-0.0027921358,-0.05189197,-0.04917966,-0.07367902,0.007759376,-0.024893152,0.0,-0.021698043,-0.0017013405,-0.011804742,-0.035908528,0.031121,-0.30475476,0.06608425,0.0027871397,3.6727517e-05,0.03410044,-0.010153296,-0.04255361,-0.03243601,-0.36672944,0.0,0.0
0.029524392,0.018112471,-0.0013798195,0.0017552361,0.0,-0.0009657164,0.00017012663,0.017256856,-0.012764408,-0.009504133,0.021103607,0.024915865,-3.649619e-05,-0.00035578545,-0.0029548283,-0.00073187007,,0.028220238,-0.015417278,0.5341343,0.013304333,-0.0026384315,-0.020656144,-0.040065102,-0.0466692,-0.14583033,0.064259075,-0.01565617,0.0,-0.06256665,-0.015554175,-0.016492493,-0.020246519,0.020828139,-0.6643985,0.051805273,-0.0016610351,0.00023391044,0.2818404,-0.005137882,-0.077463776,-0.034872532,-0.75151014,0.0,0.0
0.021058423,0.018548079,-4.602973e-05,0.0027944765,0.0,-0.0014799145,-0.0043570274,0.010573419,-0.00400625,-0.004246012,0.017590975,0.0144353695,-0.0038322338,-0.00017978785,-0.0039274795,-0.00018268582,,0.12391111,0.022862792,0.25694063,0.0074353158,0.0007185739,0.015425216,0.04640699,0.077137604,-0.019900043,0.006239277,-0.01348187,0.0,-0.0073071904,0.0006005424,-0.020934025,-0.03638681,0.0692586,-0.109047115,-0.012786227,0.01270909,-5.9472557e-05,-0.05414667,-0.004271453,-0.08663791,-0.050821193,-0.7243066,0.0,0.0
0.022458551,0.02985613,0.00014010836,0.0,0.00040156164,0.0,-0.010180335,0.018553786,-0.04032775,-0.004028903,-0.0101036355,0.026098756,0.015147304,0.0018605572,-0.0023527986,-0.0007117894,,0.013807801,-0.0065410556,0.7351813,0.028516617,0.00073343643,-0.007934286,-0.018417649,0.015990486,-0.118365854,0.044459056,-0.046134055,0.0,-0.08312382,-0.00650633,-0.025539111,0.004626841,-0.53263897,-0.13841909,0.06339432,0.040923126,3.872976e-05,0.006262617,0.024762064,-0.07193787,-0.02743633,0.0,-0.34793246,-0.1642721
0.03124471,0.02758196,-0.0007373173,0.0,0.001591825,0.0,-0.02531685,0.022804456,-0.031041013,-0.015266659,0.010539402,0.023836235,0.020504678,0.0020351114,-0.00039212863,-0.0012580928,,0.22572073,-0.0044637877,0.29316163,-0.0029495098,0.03384935,-0.096229374,-0.15285012,-0.15521467,-0.31350353,0.064355046,-0.03139048,0.0,-0.15499999,-0.06704096,-0.014829516,-0.056671746,0.0,0.0,0.052265838,0.039092116,0.0002828218,0.080425374,0.0,0.0,0.074176565,0.0,-0.2347375,-0.2920704
0.0233697,0.02266248,-0.017285222,-0.0055045974,-0.0005315159,0.0,0.027164472,-0.011642636,-0.016534371,-0.06324159,-0.04433163,0.02921241,-0.0006916924,-0.003111287,0.0015325648,-0.008250181,,0.39277458,-0.06756735,,,,,0.0,-0.022438532,-0.54617214,0.14038472,,,,-0.0585821,0.030549053,-0.013604393,0.0,0.0,0.0030237038,,0.009274431,-0.06717296,0.0,0.0,0.03581282,0.0,-0.37215382,-0.39394554
0.018434266,0.024538938,0.00010428169,0.0,0.0,-0.003201959,0.00036493977,0.013724988,-0.00820062,0.0010741327,0.020637555,0.010533841,-0.0012314166,0.00017186251,-0.008691206,-0.00022856491,,0.046850055,0.0044803163,0.39585674,-0.008260346,0.0006555531,0.05555005,-0.022195179,-0.0018986416,-0.13188681,0.012883939,-0.06725085,0.0,-0.0381244,0.010166519,-0.013418937,-0.038443796,0.07327859,-0.7211446,-0.0236276,-0.0025627757,2.6884292e-05,0.06941381,-0.002496188,-0.071209736,0.002561023,-0.46188137,0.0,0.0
0.034864552,0.030712957,-0.0035206156,0.0,0.0028596243,0.0,0.00010149066,0.010012551,-0.012981238,0.0021591806,-0.0700618,0.02960025,0.00034335046,0.002008867,-0.0082259495,-0.0017507478,,0.05214781,-0.08054945,0.667494,0.008291404,-0.00303148,-0.14311753,-0.08782929,-0.3633565,-0.7592675,0.1753558,,,,-0.10789311,-0.015860593,-0.0010527773,0.0,0.0,0.090254374,,3.449482e-05,-0.07335625,0.0,0.0,0.040756274,0.0,-0.5556085,-0.51759535
0.0065964665,0.005654138,-0.0002784868,0.0003186969,0.00035405427,-0.0014817767,0.007827474,0.00043678566,0.021621706,0.018361734,0.003752787,0.0024576725,-0.002330864,-0.0033587348,-0.0066161472,-0.0015271197,,0.29274523,-0.0007154619,0.43643925,-0.0075059007,0.00046572028,0.049618956,0.0030048497,0.024555039,-0.007573353,-0.0088722035,-0.0031113562,0.0,0.022906713,0.0011290114,-0.009626121,-0.027534194,-0.030083649,0.13338746,-0.014249018,-0.017309329,-0.0013542669,-0.025766406,-0.016763585,-0.05420818,-0.011830772,0.0,-0.11171493,-0.017868025
0.020729339,0.013021233,0.00013607932,0.0,0.0,-0.0016231583,-0.0008713917,0.010218182,-0.002152906,-0.0028580923,0.01286915,0.010216972,0.002279583,-0.0006806064,-0.0014225943,-0.00025426433,,0.40546125,0.015446782,0.1988464,-0.0073606228,0.00052849366,0.03522331,0.020522539,0.057238612,-0.012257711,-0.0024382146,-0.034265965,0.0,0.0067223,-0.0065610637,-0.008263597,-0.039827842,0.034763932,-0.3496862,0.06432167,-0.007955173,0.0119415065,0.009128504,-0.0030369374,-0.05237964,-0.011794224,-0.48099115,0.0,0.0
0.014869365,0.010796589,-0.00011223031,-0.00050353474,0.0,-0.002599273,0.0078797275,0.015478025,-0.020887189,0.01553956,-0.019616138,0.009501094,0.04292091,0.0010286347,-0.0005552554,-0.0008543438,,0.047177386,-0.018864498,0.729827,0.004783905,0.00029748929,-0.035597593,0.021736488,0.008893069,-0.21055804,0.05552488,0.054782134,0.0,-0.10884923,-0.01850974,-0.021100014,0.007431989,-0.002961425,-0.45416328,0.1762913,-0.0009210505,-0.05488341,0.10646608,0.005699196,-0.083121076,-0.08848032,-0.9396333,0.0,0.0
0.025177468,0.022010742,-4.3947155e-05,0.00022331328,0.0,-0.0041294536,0.0013594995,0.02895887,0.012892,0.003890568,0.010215748,0.012841895,0.0011687026,0.0012940977,-0.00013714751,0.00050145254,,0.09585569,0.034185167,0.44516018,-0.026186112,0.00062618183,0.015383352,0.025774172,0.011827661,-0.11362888,0.012035205,-0.05336533,0.0,-0.088217914,-0.06866349,-0.022281064,-0.016186787,0.08707083,-0.5255343,0.008290608,-0.011566205,6.0057617e-05,0.06130729,0.0011118252,-0.09673038,0.02147022,-0.50576246,0.0,0.0
0.022703128,0.014349174,-9.526236e-06,-0.0031845777,0.0014026151,0.0,-0.0043721865,0.016122576,-0.0153123215,-0.016500577,-0.020288894,0.022029443,0.0039780647,0.002861513,-0.00080793595,-0.0012202635,,0.49925253,0.03289451,0.3735321,0.023250433,0.0025358726,-0.025972005,-0.02465782,-0.09911637,-0.31979942,0.07592815,0.10850786,0.0,-0.16425471,-0.06842736,-0.008372557,-0.0004611478,0.0,-0.2188549,0.05316895,,0.00012504448,-0.034177676,0.0,-0.071824975,0.031195369,0.0,-0.37374488,-0.25666335
0.02138621,0.019217314,-1.7556033e-07,0.0,8.715455e-06,0.0,0.016541759,0.008755091,-0.0038740244,-0.00089929823,0.01778078,0.015201903,-0.00035343543,9.361219e-05,-0.002585338,-0.0002286257,,0.27460837,0.02040093,0.31706715,0.0057500033,0.0005812203,0.053185068,-0.017140321,-0.060956866,-0.021441733,0.0034295886,-0.036357187,2.9632649e-05,-0.004954313,0.0044660685,-0.01499171,-0.035799436,-0.033143595,-0.1831389,0.024268435,-0.0034900412,2.5166275e-05,0.011211324,-0.004276922,-0.07879401,-0.04504923,-0.523784,0.0,0.0
0.038620383,0.034792546,-0.0015471142,-0.010072659,0.0033400413,0.0,0.019694772,0.002589852,-0.03556098,-0.034992814,-0.042720824,0.028876238,-0.0004318975,0.0011088094,-0.0015074066,-0.0012924221,,0.27370617,-0.018380485,0.30068654,0.017168295,-0.00045567338,-0.13088126,-0.18817392,-0.34093145,-0.57799184,0.091441624,,,,-0.058688324,-0.014866081,-0.0016404269,0.0,0.0,0.08889169,,0.00026834346,-0.05484094,0.0,0.0,0.08095703,0.0,-0.37322408,-0.55756956
0.016308166,0.014990791,-0.00015545802,0.00033133218,0.0,-0.0020995568,0.0024184454,0.017562516,-0.009143745,-0.012930985,0.0016439805,0.0120327715,0.010399255,0.0003046203,0.0005881514,-0.0005544466,,0.35974893,0.014910858,0.29873556,-0.0011391784,0.00022078407,-0.043726068,-0.035148427,-0.035637252,-0.1885208,0.059520088,-0.026730822,0.0,-0.08220766,0.03584749,-0.021271843,-0.029438406,0.08929105,-0.4997066,-0.009198753,0.0015094372,0.0002997629,0.2438696,-0.0073469616,-0.08440157,-0.056767363,-0.38665745,0.0,0.0
0.035496384,0.030736381,-0.00045485637,-0.008648383,0.0034653202,0.0,-0.014744728,0.025113873,-0.016658848,-0.015353628,0.037537415,0.023273839,0.0001375162,0.0018939805,-0.005712023,-0.0012298768,,0.3689582,0.0026397118,0.37306723,-0.14491455,0.0011367536,-0.11801984,-0.22095898,-0.3680648,-0.37321872,0.009545755,,,,-0.041082773,-0.011130842,-0.0016224355,0.0,0.0,0.041837465,,2.6727834e-05,-0.033407785,0.0,0.0,0.047733955,0.0,-0.39465937,-0.1687124
0.037871726,0.03598737,-0.0014107066,0.0,0.00071005395,0.0,-0.016196458,0.008167192,-0.03185062,-0.015124169,0.024644488,0.020606782,0.00020225986,0.00093254115,-0.010144878,-0.0010351982,,0.047188167,-0.037612814,0.67514604,-0.0022661982,-0.00031661952,-0.038217608,-0.066903435,-0.115338296,-0.24172877,0.07306094,-0.042858034,0.0,-0.16808045,-0.027939102,-0.001055022,-0.047307912,0.41758543,-0.130161,0.040717784,0.07035885,1.5172665e-05,0.123116076,0.07710302,-0.074902944,0.05623617,0.0,-0.3618017,-0.25982106
0.021234984,0.013916926,-0.0001676156,0.0,0.0,-0.0023222414,-0.009511536,0.020887282,-0.0038972462,-0.01452054,0.021481972,0.021124745,-0.00011903418,0.00048520687,-0.0033590016,-0.0006526948,,0.24580416,0.020559827,0.20307182,0.0067724977,0.00052028656,0.017137753,-0.034472875,-0.03451944,-0.14213482,0.059000377,-0.026035475,0.0,-0.056676075,-0.019133883,-0.019155513,-0.033479966,0.07468848,-0.5221972,-0.0067616976,0.008038873,0.00037848667,0.24716933,-0.0031392127,-0.12494111,-0.019137532,-0.41019094,0.0,0.0
0.022917222,0.0154286325,7.16427e-05,0.0037855254,0.0,-0.0001662225,0.019305643,0.010435123,-0.00033908302,-0.0052636783,-0.00016646436,0.01846968,-0.00021051387,-0.00023802913,-0.0026812768,-0.00026163226,,0.4400409,0.01889613,0.3057052,0.0068869065,0.0006560269,0.049043346,-0.017694674,-0.044543818,-0.018526662,0.0072724386,-0.018140476,0.0,-0.0054274923,0.0033659537,-0.009436883,-0.022523148,0.01991777,-0.35040668,0.013299336,0.0018956555,0.0015003614,0.026672274,-0.0019056784,-0.061973285,-0.02315535,-0.5533679,0.0,0.0
0.041907668,0.034222696,-0.0027547143,0.0,0.0035393427,0.0,-0.026471645,0.025130553,-0.033121392,-0.017018434,-0.0031369429,0.030819932,0.03232416,0.00024013828,-0.018531723,-0.001276382,,0.17760754,-0.09467132,0.29389596,0.021182083,0.0010901201,-0.17222627,-0.16373262,-0.36097807,-0.38290584,0.11430354,,,,-0.046266012,-0.010364984,-0.0020281654,0.0,0.0,0.062426735,,0.00031801726,-0.06456783,0.0,0.0,0.086943775,0.0,-0.33745846,-0.23299956
0.024099017,0.028092105,0.00047249542,0.0,0.0010865143,0.0,-0.035914153,0.034230392,-0.007193825,-0.014806654,0.026608992,0.015062505,-0.00012865543,0.0039153392,-0.07717272,-0.0003875361,,-0.00040140946,0.023155622,0.7451979,0.09090327,0.0003968249,-0.021414146,0.024047948,0.10790013,-0.35265866,0.17293698,-0.13432992,0.0,-0.24752206,0.034770533,0.003479209,0.04860757,-0.100275606,0.37611026,0.0973581,0.057029333,1.0817762e-05,0.011284796,0.0028143458,-0.09126719,-0.019781996,0.0,-0.34169847,-0.10091525
0.01374168,0.02772949,-0.00085092307,0.0,0.0,-0.005979978,-0.026673952,0.010790186,-0.012462468,-0.026083006,-0.010745069,0.009805852,0.005361535,0.0036006009,-0.0013931681,-0.0006843032,,0.023386942,-0.0398983,0.54376465,-0.0023701305,-0.0013256447,-0.05858105,-0.012818707,-0.09579888,-0.13438928,0.1028885,-0.068228126,0.0,-0.05458048,0.0165435,0.01838115,-0.026860751,-0.18644209,-1.9351434,0.10345322,0.01069881,0.00017854526,-0.0070799827,0.0018136392,0.048085563,-0.13997708,-0.019349802,0.0,-0.0
0.015944475,0.01652448,5.246137e-05,0.0,0.0013984673,-0.008729778,-0.029826852,0.02081655,-0.031235341,-0.021546489,1.7465874e-05,0.017527238,-0.00013345419,0.00076107256,-0.0075068534,-0.0004492503,,0.06130001,0.026530715,0.3643237,0.05395836,0.0010022179,-0.00354219,-0.021042971,-0.038755957,-0.22107388,0.05358935,-0.09561014,0.0,-0.0933313,0.00882527,-0.014589464,-0.0009021372,-0.0026537988,-0.3914604,0.044718917,,-6.83427e-05,-0.014386263,0.013180171,-0.036161214,0.016320676,0.0,-0.49137393,-0.25520027
0.015420514,0.01601461,-0.0003246831,0.0027724463,0.0,-0.0032906143,0.0055000368,0.013685285,-0.00235618,-0.008151845,0.0145936515,0.014644987,-0.0003269841,-0.00028739555,-0.0028090386,-0.000105917294,,-0.009863114,0.023345124,0.44115052,0.002131702,0.0004148317,0.037664756,0.047191378,0.051601492,-0.020162739,-0.0014409655,-0.0011218571,0.00020344759,-0.0047790054,0.0005961601,-0.020239746,-0.041927874,-0.04452716,-0.010187684,0.07040314,-0.004462229,-0.00016710683,0.012039073,0.006359304,-0.08751388,-0.063134216,-0.80395085,0.0,0.0
0.018212311,0.013947911,0.0005007576,0.0,0.0019109139,0.0,8.4362655e-05,0.010739212,0.005141315,-0.00033596955,0.016719827,0.011890287,0.0065546217,0.000534473,-0.0034757738,-0.00040485917,,0.01796704,0.003219622,0.52797675,0.004603502,0.0010582726,-0.018478448,-0.02180761,0.015359167,-0.08504977,-0.009031488,-0.043214004,0.0,-0.03404421,-0.005638749,-0.009836162,-0.00049615296,0.018891765,-0.29964817,0.0076909284,,-1.7077899e-05,-0.004768792,0.017214391,-0.07792198,0.020963114,0.0,-0.28396568,-0.14621073
0.022542998,0.01235679,0.00014325086,0.0028341427,0.0,-0.0029505212,0.00014744497,0.013584774,-0.00050986663,0.011316283,0.00679419,0.018615052,-0.00046216112,-0.0006421128,-0.0031597968,-0.00028323854,,0.018366115,0.017319739,0.554013,-0.0014718499,0.0008926607,,0.057014666,0.06831844,-0.02183723,-0.0026689551,-0.014879969,0.0,-0.005962707,0.0013898571,-0.016181016,-0.034641158,0.040053174,-0.26706058,0.058882467,-0.0055561047,-0.00016790535,0.02710553,-0.009272579,-0.07072431,-0.03766704,-0.64855623,0.0,0.0
0.025157578,0.028120117,-0.0020929496,0.0,0.0047826315,0.0,-0.00902593,-0.002000179,-0.058321428,-0.053325295,0.0071721757,-0.022941668,0.00049278536,0.0010590156,-0.012783814,-0.0032912013,,-0.015122703,-0.118968815,0.7353459,0.052385323,0.002673121,-0.28009614,-0.1851753,-0.21696109,-0.42915845,0.15795127,,,,-0.09586258,-0.00448621,-0.000104861276,0.0,0.13637891,0.08355041,,-0.000114776725,-0.068868905,0.0,0.050536927,0.025155915,0.0,-0.52989477,-0.1177081
0.022892432,0.018925231,-0.0004573806,-0.0019821837,0.0,-0.0018875931,0.022697804,0.013252029,-0.010850638,-0.012107485,-0.016157918,0.015768193,0.0015257301,0.00078684435,-0.0010245884,-0.00029799753,,0.03537815,0.007000481,0.3673383,0.014386506,-0.00036219545,-0.023915598,-0.036549576,-0.04249147,-0.100896694,0.10306365,-0.11904735,0.0,-0.11311723,0.06251472,-0.004308064,-0.002151042,0.101160236,-0.6890568,-0.034451373,0.014280537,-0.20343514,0.40487134,-0.015597683,-0.080772534,-0.011829222,-0.8689054,0.0,0.0
0.0422698,0.03629386,-0.0041798386,0.0,0.0030057463,0.0,-0.010992342,-0.014947824,-0.044307187,-0.036774583,0.018816493,0.027992778,-0.00030872802,-0.000394767,-0.016156845,-0.0013635663,,0.21723948,-0.07262833,0.5060063,0.03424658,-0.0054859375,-0.197867,-0.18857594,-0.2968136,-0.43956968,0.13904408,,,,-0.046137847,-0.009499805,-0.0023213648,0.0,0.0,0.046223193,,0.00026254216,-0.05949324,0.0,-0.0,0.0759721,0.0,-0.4221653,-0.25036296
0.016355671,0.0109523535,2.9007138e-05,0.0,0.00022790532,0.001041123,0.008577555,0.004748238,-0.008026958,-0.0068408,0.01369039,0.0157035,-0.0003466329,-0.0009412839,0.001595603,-2.6006252e-05,,0.67060643,0.014159468,0.034611393,0.00015529132,0.00042094698,0.03234812,0.025613429,0.030427357,-0.003390468,-0.017714443,0.024588587,-3.7892845e-05,0.01987127,-0.00060822227,-0.0044690827,-0.009096763,-0.03927914,-0.26375225,0.0030901115,-0.0016025412,-0.00016571983,0.011617736,-0.002733455,-0.020967871,0.0047871,-0.09468335,0.0,0.0
0.027682442,0.014532057,-0.001829085,-0.0067005027,0.0,-0.007023189,0.035468433,-0.029471043,-0.03149909,-0.0036329464,-0.017883379,0.013611888,-9.157117e-05,-0.0011573975,-0.008719048,-0.00078454043,,0.06857865,-0.08356166,0.42626685,-0.009168745,-0.0006853823,-0.09857023,-0.069237836,-0.08593122,-0.116944626,0.11510702,-0.007268589,0.0,-0.12243676,0.025245223,-0.018835254,-0.05537408,0.03173861,-1.2399257,0.07148058,0.010459052,0.001216208,0.40321615,-0.006191652,-0.03080321,0.04601908,-0.23809034,0.0,0.0
0.02066117,0.018752754,-0.0008087743,0.0,0.00086422474,-0.0028598588,-0.009937756,0.016707798,-0.0044488306,0.011675906,0.0023209285,0.012101445,0.013565893,-9.632502e-06,-0.0020280262,-0.0006820783,,0.28616998,0.01721691,0.50904745,0.0008317269,-0.0017947189,0.044718288,0.009694178,0.01532787,-0.13049898,0.043180764,-0.06099651,0.0,-0.063372,-0.0010770973,-0.014818833,-0.0061499984,0.019526282,-1.028776,0.019840864,-0.008897956,0.0040822746,0.001955713,-0.012199079,-0.058761053,-0.048418827,-0.50932884,0.0,0.0
0.018684708,0.011982484,-0.00068007264,0.0017102037,0.0,-0.001817289,2.2590797e-05,0.017027346,-0.011452668,-0.013170183,0.01662295,0.012219247,0.00011351829,0.0006520633,-0.006358026,-0.00046973926,,0.321247,0.016391244,0.32913768,-0.048801243,-0.00053167436,0.008229655,-0.01643778,-0.03387053,-0.048817772,0.07858277,-0.10293449,0.0,-0.12442798,0.039217032,0.00033589738,-0.025752144,0.08067375,-1.6204687,0.07491692,0.0067259613,-0.10377801,0.006025759,-0.008659144,-0.08337794,-0.028642999,-0.041601118,0.0,0.0
0.015525535,0.017482247,5.484247e-05,0.0,0.0,-0.004055101,-0.01053555,0.017065099,0.0010551824,0.0018921335,0.029862711,0.016977973,0.0030763617,0.0014903703,-0.012684095,0.00062375824,,0.026264964,0.013476445,0.68262744,-0.021754537,0.00051337155,0.0740217,0.027412081,0.024730774,-0.15373392,0.027070092,-0.017975532,0.0,-0.043272074,-0.04424119,-0.016264334,-0.015772292,0.068515874,-0.9638352,-0.023034543,0.018239262,6.732772e-05,0.008857516,0.006691786,-0.10304406,0.034791976,-0.46340132,0.0,0.0
0.015296894,0.045584418,-0.0025565324,-0.0010949789,0.0023602431,0.0,0.0073258295,-0.050375283,-0.021306004,0.014534874,0.007894508,0.04186286,0.0073560174,0.0058123553,-0.0008086765,-0.0027464805,,0.006813862,-0.09278994,0.7326918,-0.10155752,-0.006511734,-0.18489462,-0.2538541,-0.23527353,-0.440777,0.1281166,,,,-0.01984266,-0.014099902,-0.00043314125,0.0,0.0,0.103833236,,-5.912604e-06,-0.06050455,0.0,-0.046571672,0.0035422589,0.0,-1.3887887,-0.6438204
0.034993958,0.03375102,-0.0040752,0.0,0.0029140662,0.0,0.009388372,-0.010539054,-0.04808706,-0.005837271,-0.040348385,0.024327122,0.0012755406,0.00012631713,-0.0018008896,-0.001305489,,0.10249584,-0.08349072,0.35133174,0.037437074,-0.0036092675,-0.20328747,-0.3986896,-0.3924651,-0.5246988,0.12955177,,,,-0.06679287,-0.013753508,-0.0020708933,0.0,0.0,0.07311684,,0.0003021097,-0.056987416,0.0,0.0,0.08167887,0.0,-0.44903016,-0.44357148
