0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.10174595,0.035777736,0.0014840146,0.0014840146,0.0,0.0014840146,-0.13782743,0.11941021,-0.14763153,-0.123277396,0.12664737,0.01008168,-0.07905805,0.0014840146,0.0035422905,0.0014840146,,-0.042615857,-0.08114538,-0.7147635,-0.020182393,0.001669292,-0.10201017,-0.08114538,-0.08114538,-0.037386548,0.0014840146,-0.13782743,0.0,0.023519423,-0.15600082,0.0014840146,-0.13782743,0.06877222,-0.10201016,0.013611845,0.03563088,0.004176173,-0.13359138,0.044152778,-0.03738656,-0.0021039983,-0.03738656,0.0,0.0
-0.006874981,-0.01627615,-0.044409804,0.0,0.0,-0.044409804,0.28823152,-0.030194342,-0.029188883,-0.27732253,-0.032606985,0.0060119876,-0.15677913,-0.044409804,-0.0635468,-0.044409804,,-1.1572865,0.1089845,,,,,0.0,0.1089845,0.28823152,-0.044409804,-0.22267997,0.0,0.26896372,-0.030144487,-0.044409804,0.20150082,-0.006874979,-0.03677844,0.008732833,-0.0019743834,-0.003863912,-0.22267997,-0.046773497,-0.22267997,0.28823152,0.28823152,0.0,0.0
0.045427248,0.045427248,0.0028537547,0.0,0.0,0.0028537547,-0.122800685,0.07916222,-0.061088055,-0.047539975,0.10357276,0.046035495,-0.11907439,0.0028537547,0.002947215,0.0028537547,,0.138996,-0.101141796,-0.31459698,-0.10668588,0.00539204,-0.121322535,-0.057094898,-0.00093006284,-0.057094898,0.0028537547,-0.122800685,0.0,-0.064006865,-0.11190861,0.0028537547,-0.057094898,0.015448641,-0.101310454,0.040541943,0.072056435,0.0057979138,-0.13881424,0.06944626,-0.057094898,-0.12280068,-0.057094898,0.0,0.0
0.00032312947,-0.0057074693,-0.00027645892,-0.00027645892,0.0,-0.00027645892,0.006801833,0.013483444,-0.104746036,-0.10203028,-0.0023468207,-0.0059485687,-0.0023117056,-0.00027645892,0.006362253,-0.00027645892,,0.13979095,0.0003396009,-0.15206492,-0.09080111,0.006590638,-0.11440139,0.053038694,0.018610062,0.053038694,-0.00027645892,-0.32388368,0.0,-0.12902582,-0.09080111,-0.00027645892,-0.2962959,0.014510284,-0.045329917,0.033968475,0.053954218,0.006801833,-0.26934442,0.048313,-0.1135604,-0.030717006,0.053038683,0.0,0.0
0.13620198,0.13620198,0.01982522,0.01982522,0.0,0.01982522,-0.22280559,0.14288227,0.0943793,-0.3044556,0.02783133,0.030907886,-0.16544685,0.01982522,0.020851104,0.01982522,,-0.41085824,-0.18703847,-0.96765757,-0.2658296,0.01403525,-0.10206657,0.014187122,-0.18703847,-0.36798364,0.01982522,0.1134737,0.0,-0.038574528,-0.0089614205,0.01982522,0.113473706,0.10360474,0.014187118,0.06296483,-0.0044607874,0.014587251,0.113473706,0.017758083,0.113473706,0.113473706,-0.3679836,0.0,0.0
0.11998596,0.12868734,0.044735268,0.0,0.044735268,0.0,-0.18179105,0.14317213,-0.66147244,-0.23026797,-0.33930132,0.09580634,-0.2303256,0.044735268,0.03497683,0.044735268,,-0.20803219,-0.05076254,0.45084435,-0.04113376,0.037133664,0.002304643,0.06783107,-0.024010098,-0.05076254,0.044735268,-0.2656856,0.0,-0.01728963,-0.23021689,0.044735268,0.23059182,-0.050762553,-0.04403664,0.014725732,0.019016003,0.022797339,-0.18179105,0.023093622,-0.050762553,0.12703429,0.0,-0.12281849,-0.12281849
0.11516168,0.117873564,-0.0384599,0.0,-0.0384599,0.0,0.091907606,0.12530121,0.031361587,0.12977941,0.09822367,0.04931351,0.03522422,-0.0384599,0.0064362823,-0.0384599,,-0.6942654,-0.06275221,-0.8498105,-0.045706976,-0.04694289,-0.061457288,0.105881505,-0.06275221,0.037743,-0.0384599,-0.10995719,0.0,0.091907606,-0.05426965,-0.0384599,-0.03157986,0.0,0.0,0.036357954,0.037645124,0.008518929,-0.03157986,0.0,0.0,0.036357954,0.0,0.037743,0.037743
0.121227756,0.121227756,-0.054987952,-0.054987952,-0.054987952,0.0,-0.26885492,0.16731954,0.13501163,0.12922673,0.064191684,0.12985514,-0.017911673,-0.054987952,0.028223934,-0.054987952,,0.56497794,0.123610824,,,,,0.0,-0.1754565,-0.12553087,-0.26885492,,,,-0.2568502,-0.26885492,-0.05498795,0.0,0.0,0.21519774,,0.036778416,-0.05498795,0.0,0.0,0.21519774,0.0,0.123610824,0.123610824
0.06622495,0.061619587,0.005922446,0.0,0.0,0.005922446,-0.17672847,0.115811676,0.06418368,-0.1681216,0.07931484,0.1254262,-0.06256958,0.005922446,0.0036274777,0.005922446,,1.3295667,-0.066179805,1.7378898,-0.13119453,0.006078639,-0.10407618,-0.066179805,-0.066179805,0.012683605,0.005922446,0.026207248,0.0,0.007903104,-0.1513587,0.005922446,0.026207248,0.059122298,-0.17925866,0.102522776,0.19643395,0.005922446,-0.13323994,0.13706867,0.026207248,-0.17925866,0.012683605,0.0,0.0
0.14706974,0.13729565,-0.03206489,0.0,-0.03206489,0.0,-0.03206489,0.14474927,-0.18487328,0.06714167,0.06389594,0.14610009,-0.110554375,-0.03206489,0.011592656,-0.03206489,,0.9110576,-0.02500663,2.221855,-0.19079515,-0.018594077,-0.054002322,0.1541077,0.005328415,0.05138422,-0.23054571,,,,-0.29343152,-0.23054571,-0.032064892,0.0,0.0,0.1646229,,0.021566715,-0.032064892,0.0,0.0,0.1646229,0.0,0.05138422,0.05138422
-0.000104768435,-0.000104768435,0.00670932,0.00670932,0.00670932,0.00670932,-0.09346285,-0.00475555,-0.022495946,0.05557319,0.00064229936,0.00583826,-0.06599182,0.00670932,0.0038859812,0.00670932,,0.017901152,-0.09346285,-0.13751528,-0.09583599,0.006793908,0.030076735,-0.21623115,-0.025305508,0.00670932,0.00670932,-0.025305508,0.0,0.05539845,-0.09686394,0.00670932,-0.025305508,-0.004607177,-0.020793108,0.004161977,0.016852343,0.006793908,-0.025305508,0.012110604,-0.025305508,0.03529866,0.0,0.006709319,0.006709319
0.11445935,0.078160316,0.006796108,0.0,0.0,0.006796108,-0.12966149,0.13043289,0.17402676,-0.15805335,-0.038288612,0.019550053,-0.10939843,0.006796108,0.013958132,0.006796108,,-0.6203624,-0.049838252,-0.22904654,-0.11425204,0.008222056,-0.04778154,0.09296754,0.04896721,-0.16980918,0.006796108,-0.16980918,0.0,-0.0032256166,0.09296754,0.006796108,0.092967555,0.029805392,-0.014621439,0.022639139,0.012243644,-0.059304778,-0.12966149,0.007839468,0.092967555,0.092967555,-0.16980919,0.0,0.0
0.1568057,0.1467128,0.032006375,0.032006375,0.0,0.032006375,0.119987264,0.21319482,-0.32872978,-0.31924403,-0.19739635,0.058010563,-0.10398948,0.032006375,0.014639611,0.032006375,,-0.33987528,-0.021405036,-0.61813563,0.032562595,0.031879526,-0.09693126,0.09445886,0.046749864,-0.035087418,0.032006375,-0.17118087,0.0,-0.05876153,-0.17118087,0.032006375,0.119987205,0.085357696,-0.09537332,0.16758028,-0.066066936,-0.32236126,-0.99846953,0.021759674,0.119987205,0.119987205,-0.03508743,0.0,0.0
0.073527165,0.07003182,-0.013965655,-0.013965655,0.0,-0.013965655,-0.18577617,0.01235142,-0.06386558,-0.048143234,-0.05905826,0.089246325,-0.14463738,-0.013965655,0.023238182,-0.013965655,,0.14700682,-0.0606277,-0.1711047,0.013091314,-0.01818797,-0.04083708,-0.0606277,-0.07842925,-0.10303805,-0.013965655,-0.13999069,0.0,-0.038496234,-0.030697778,-0.013965655,-0.13999076,0.06942007,-0.026440324,0.04541607,-0.011234864,0.017195223,-0.16405435,-0.032836407,-0.13999076,-0.03351627,-0.103038065,0.0,0.0
0.15670834,0.15014127,-0.0036139125,-0.0036139125,-0.0036139125,0.0,-0.26130766,0.067084916,-0.12865451,0.9839117,-0.33115193,0.14999697,0.0086023975,-0.0036139125,0.08537518,-0.0036139125,,-0.32611632,-0.024160823,-0.4808267,0.07874243,-0.016481314,0.01051433,-0.024160823,-0.26130766,-0.05438023,-0.0036139125,-0.84321,0.0,-0.17273128,-0.0036139125,-0.0036139125,-0.003613913,0.0,-0.4888594,0.14351028,,0.051867146,-0.003613913,0.0,-0.4888594,0.14351028,0.0,-0.05438023,-0.05438023
0.095508195,0.10669136,0.014694623,0.0,0.014694623,0.0,-0.14674835,0.1414537,-0.04036564,-0.2280874,0.11647827,0.055246316,-0.033275783,0.014694623,0.017396543,0.014694623,,-0.5170263,-0.07331834,-0.36982414,-0.04283188,0.016634183,0.113485575,-0.03274685,-0.03274685,-0.06394696,0.014694623,-0.06394696,0.014694623,-0.1413128,-0.260146,0.014694623,-0.032746848,0.10743706,0.074768856,0.013979411,-0.0091769425,0.014694623,-0.13784942,0.0006321127,-0.032746848,-0.032746848,-0.06394692,0.0,0.0
0.06675647,0.06675647,0.032662444,0.032662444,0.032662444,0.0,-0.44050565,0.2924684,0.0020782298,-0.12928455,0.018794129,0.043618087,0.048483606,0.032662444,0.008753437,0.032662444,,-0.3302661,-0.15275577,-0.3127478,0.031155866,0.025564441,-0.032918755,-0.07373482,-0.15917015,-0.07373482,-0.44050565,,,,0.047001146,-0.44050565,0.032662448,0.0,0.0,0.014821399,,0.037611168,0.032662448,0.0,0.0,0.014821399,0.0,0.014663024,0.014663024
0.09011616,0.09011616,0.011171776,0.011171776,0.0,0.011171776,-0.10173502,0.08609556,0.33114386,-0.21581727,-0.085088596,0.025104422,-0.058173742,0.011171776,-0.14023733,0.011171776,,-0.5570258,-0.035706446,-0.31722182,-0.13166884,0.011424933,-0.0805614,0.13283202,-0.035706446,0.13283202,0.011171776,-0.21127695,0.0,-0.0654393,-0.13747299,0.011171776,-0.21064568,0.11162477,-0.10571672,-0.006326992,-0.038583312,0.009941216,-0.13747299,-0.031334177,-0.21064568,-0.21064568,0.13283205,0.0,0.0
0.14099245,0.134354,-0.0924471,-0.0924471,-0.0924471,0.0,0.034592565,0.19401027,0.1064034,-0.041359615,0.15384229,0.09979411,-0.084613375,-0.0924471,-0.029418208,-0.0924471,,0.086030066,-0.009973661,-0.06917213,0.21716748,-0.089261934,0.018223602,-0.06847921,0.25214055,0.25214055,-0.012591299,,,,0.2792374,-0.012591299,-0.0924471,0.0,0.0,0.1421249,,-0.032369107,-0.0924471,0.0,0.0,0.1421249,0.0,0.25214058,0.25214058
0.11302635,0.10661745,0.0181671,0.0,0.0181671,0.0,-0.2262764,0.12401322,0.1259701,-0.24940358,0.12567629,0.040829893,-0.008253022,0.0181671,0.01433532,0.0181671,,-0.037350457,-0.114253804,-0.70748115,-0.014266127,0.019291047,0.023954991,-0.11868664,-0.017952813,-0.06631383,0.0181671,-0.42436028,0.0,-0.057139013,-0.2262764,0.0181671,0.063424654,-0.24642259,0.063424654,0.017004233,0.029292978,0.00671554,0.063424654,0.063424654,-0.16096361,0.021094017,0.0,-0.022612678,-0.022612678
0.077869244,0.065233685,-0.003547853,0.0,0.0,-0.003547853,-0.07952851,0.11825614,-0.029145379,-0.2479769,0.11445692,0.06494308,0.0022524728,-0.003547853,0.0022713281,-0.003547853,,-0.5218994,-0.06958621,-0.45222387,0.002370302,-0.017342158,-0.06953208,0.014293665,-0.033467103,0.023527414,-0.003547853,-0.13805449,0.0,-0.04353587,0.07236507,-0.003547853,-0.35724258,0.066860996,-0.07462861,0.0041682622,-0.017288802,-0.0035478536,-0.079528496,0.0014657872,-0.35724258,-0.033467103,0.023527406,0.0,0.0
0.058802117,0.06052194,0.0025861964,0.0025861964,0.0,0.0025861964,-0.13406281,0.14289436,-0.01915363,-0.16016369,0.016645167,0.03259296,0.0017469374,0.0025861964,0.0037560347,0.0025861964,,-0.65695065,-0.13406281,-0.34720722,-0.13583708,0.0035139313,0.104260646,-0.022649122,-0.022649122,-0.06913974,0.0025861964,-0.022649122,0.0,-0.10954871,-0.13586016,0.0025861964,-0.022649126,0.031154573,-0.108886994,0.031154573,0.008445784,-0.0008787332,-0.069139734,0.015003444,-0.022649126,-0.022649126,-0.069139734,0.0,0.0
0.18722044,0.12118772,-0.04402713,0.0,-0.04402713,0.0,0.0319549,0.19402021,-0.21039212,1.4786425,0.17453223,0.041751754,-0.3802965,-0.04402713,-0.028990353,-0.04402713,,-0.9842343,0.0319549,-1.1574409,-0.15932545,-0.037939273,0.023932196,0.020525806,-0.0046149213,-0.09851823,-0.19879855,,,,-0.03277919,-0.19879855,-0.04402713,0.0,0.0,0.06992603,,0.010999961,-0.04402713,0.0,0.0,0.06992603,0.0,-0.09851823,-0.09851823
0.14007849,0.10104571,0.03178392,0.0,0.03178392,0.0,-0.18040313,0.11610369,-0.2801912,0.023386972,-0.007951152,0.08240587,0.0158059,0.03178392,0.017664887,0.03178392,,-0.2635535,-0.39758074,-0.48868147,-0.16999488,0.020747796,-0.006843946,-0.022660462,-0.012538196,0.6704808,0.03178392,0.6704808,0.0,-0.40120426,-0.070315816,0.03178392,-0.45432416,-0.022660464,-0.026508402,0.048132848,0.07365895,0.023841042,-0.18040314,0.050244875,-0.026508402,0.013840037,0.0,0.03178392,0.03178392
0.050660964,0.024982829,0.012699483,0.0,0.0,0.012699483,-0.24810037,0.08637936,0.25192556,-0.5499765,-0.06721109,0.06706574,0.017511757,0.012699483,0.016810516,0.012699483,,0.40387887,-0.0041486006,0.82512385,-0.0022665823,0.016343074,-0.2333717,0.08507105,0.08507105,0.08507105,0.012699483,0.15418716,0.0,0.09444751,-0.24810037,0.012699483,-0.49100092,0.024982829,-0.0041486006,0.07837638,0.082167566,0.012699481,-0.14179514,0.08154376,-0.49100092,-0.22824848,0.08507104,0.0,0.0
-0.022171658,-0.014535874,-0.011906092,0.0,-0.011906092,-0.011906092,-0.0044762176,0.031590037,-0.0117660165,-0.0895123,0.05532486,-0.008628781,-0.025852293,-0.011906092,0.011946689,-0.011906092,,-0.13161519,0.15886493,-0.7798715,-0.24279323,-0.053295247,0.008123257,0.15886493,0.15886493,-0.053274903,-0.011906092,-0.053274903,0.0,0.24185711,0.030982101,-0.011906092,-0.01190609,0.04928189,0.07436691,-0.027265107,,0.014262241,-0.01190609,-0.02079684,0.07436691,-0.021716377,0.0,0.030982109,0.030982109
0.057879332,0.045721844,0.007475733,0.007475733,0.0,0.007475733,0.008330115,0.07805165,0.069121726,-0.18222842,-0.005644543,-0.013747285,-0.09583704,0.007475733,0.009413395,0.007475733,,-0.355915,-0.0055617876,-0.3580863,-0.023791827,0.009196738,-0.011843599,0.019736206,0.07963074,-0.107876666,0.007475733,-0.19799434,0.007475733,0.07963074,-0.22336546,0.007475733,0.008330126,0.07867612,0.057054773,0.0023041777,-0.011560677,0.009363247,-0.19799434,-0.016135326,0.008330126,0.008330126,-0.10787667,0.0,0.0
0.06897119,0.08072674,-0.003746629,0.0,-0.003746629,0.0,-0.003746629,0.10021668,0.05994392,0.23049904,0.023233723,0.0070657507,-0.15001903,-0.003746629,0.010014206,-0.003746629,,0.047718577,0.040459443,-0.5822518,-0.09999473,-0.019697465,-0.052412942,-0.037472274,0.040459443,0.047029458,-0.003746629,-0.20805004,0.0,0.1050165,-0.17152199,-0.003746629,-0.0037466285,0.10024058,0.04702945,0.005377196,,0.009558479,-0.0037466285,0.014459966,0.04702945,0.010294171,0.0,-0.20805004,-0.20805004
0.14129157,0.11522793,-0.0019589036,-0.0019589036,0.0,-0.0019589036,-0.0019589036,0.11332527,0.060452685,0.028845685,-0.021596314,0.13068916,-0.117088005,-0.0019589036,0.007248026,-0.0019589036,,2.0428162,0.03163608,3.82862,0.0024024458,0.0075021912,,-0.066637784,-0.045054726,-0.058315143,-0.0019589036,-0.063694015,0.0,-0.0061429646,-0.1098076,-0.0019589036,-0.063694015,0.110500805,-0.018180288,0.15727746,0.5301776,-0.0019589039,-0.1703408,0.25949496,-0.063694015,-0.063694015,-0.05831515,0.0,0.0
0.2036301,0.18635823,0.11177793,0.0,0.11177793,0.0,0.08423358,0.20847762,-0.3464084,-1.184602,0.29204503,0.23665416,0.10321226,0.11177793,0.06596417,0.11177793,,-0.7921211,-0.30751318,0.9200302,-2.379847,0.10279789,0.19280164,0.4708744,0.43793654,-0.32080033,0.08423358,,,,0.12796855,0.08423358,0.11177793,0.0,0.08423359,0.19261156,,0.044898126,0.11177793,0.0,0.08423359,0.19261156,0.0,-0.6208667,-0.6208667
0.13815644,0.123691104,0.006481632,0.006481632,0.0,0.006481632,-0.052050162,0.16371706,0.017289309,0.12580585,-0.10706908,0.03852308,0.010147563,0.006481632,0.0041255397,0.006481632,,-0.28289232,0.03154718,-1.1007848,-0.034283414,0.0061867186,-0.06696656,-0.10282313,-0.10282313,-0.12806375,0.006481632,-0.19652048,0.0,0.02671602,-0.19652048,0.006481632,-0.052050162,0.10443366,0.03154718,0.026920654,0.030119054,-0.18652809,-0.19652049,0.04250053,-0.052050162,-0.052050162,-0.12806375,0.0,0.0
0.17329332,0.16815749,-0.05645377,0.0,-0.05645377,0.0,0.83468515,0.18432048,-0.057065144,0.056625996,0.18432048,0.117650025,-0.029468179,-0.05645377,-0.04758185,-0.05645377,,0.93535674,0.015584451,1.3632169,-0.2791154,-0.0038380956,0.033377465,0.02786686,0.02786686,0.04755402,-0.1248085,,,,-0.005653309,-0.1248085,-0.056453772,0.0,0.0,0.18130915,,0.00023114047,-0.056453772,0.0,0.0,0.18130915,0.0,-0.03150382,-0.03150382
0.080869876,0.05520513,0.027399547,0.0,0.027399547,0.027399547,0.018404499,0.089889705,-0.27688536,-0.17967243,0.17343065,0.00031175537,-0.01890668,0.027399547,0.011501341,0.027399547,,-0.15352422,-0.012474248,-0.15722969,-0.014420071,0.007585323,-0.03332285,0.031972032,0.031972032,-0.13436024,0.027399547,0.018404499,0.027399547,-0.07172701,-0.22841226,0.027399547,-0.029440911,0.14571783,-0.029440911,0.019176053,-0.003946707,0.02749037,-0.13436024,0.015029336,-0.029440911,-0.012474252,-0.13436024,0.0,0.0
0.11871809,0.10459853,0.022961237,0.022961237,0.0,0.022961237,-0.23508954,0.054196138,0.06395355,-0.4507149,0.02164682,0.1471308,-0.10017212,0.022961237,0.017236646,0.022961237,,1.7189491,0.005063663,2.26688,-0.035821993,0.00946307,-0.01527796,-0.025719075,0.057017226,0.05562786,0.022961237,-0.3343697,0.0,-0.06028825,-0.5247421,0.022961237,0.14014232,0.120713055,0.0291687,0.13264024,0.26967114,0.022961237,-0.3343697,0.16171794,0.14014232,0.14014232,0.05562786,0.0,0.0
0.0675465,0.07204973,0.005917106,0.0,0.005917106,0.005917106,-0.09787675,0.08070112,-0.013392193,-0.020228246,0.017071284,0.019758511,-0.14681321,0.005917106,0.0027645673,0.005917106,,-0.30919546,-0.026031783,-0.4807005,0.0014790926,0.002702293,0.0466894,-0.026031783,-0.026031783,0.04571854,0.005917106,-0.20339805,0.0,-0.049649555,-0.15636198,0.005917106,-0.2624699,0.07090499,-0.008698292,0.019749913,0.022329671,0.00033445505,-0.15034816,0.02308429,-0.2624699,-0.2624699,0.045718547,0.0,0.0
0.07402911,0.07383283,0.0033333525,0.0033333525,0.0,0.0033333525,0.0033333525,0.13835114,-0.0138089,-0.023162197,0.00047684653,0.024171317,0.0033333525,0.0033333525,0.0066851047,0.0033333525,,-0.49826202,-0.0680381,-0.31434327,-0.15981993,0.0066851047,-0.09711442,0.0493135,-0.12983066,-0.13065934,0.0033333525,-0.026882978,0.0,0.059974633,-0.15819165,0.0033333525,-0.16045369,0.103545934,-0.026882963,0.024730805,-0.018789174,-0.0900811,-0.1499376,0.009779722,-0.16045369,-0.16045369,-0.13065934,0.0,0.0
0.1525519,0.14996642,-0.00041610064,0.0,0.0,-0.00041610064,-0.11002356,0.067629434,-0.020690989,-0.030588305,0.06911932,0.16820936,0.01602179,-0.00041610064,-0.049623284,-0.00041610064,,2.1767554,-0.078780435,4.893302,0.019102504,0.016833266,-0.07442515,-0.09561706,-0.09561706,0.035102643,-0.00041610064,-0.35311648,0.0,0.023080803,-0.05176884,-0.00041610064,-0.34817412,0.1251461,-0.10344667,0.14728831,0.14947951,0.017882112,-0.11002357,0.17532508,-0.34817412,-0.10344667,0.03510264,0.0,0.0
0.31481567,0.3245362,0.015368305,0.015368305,0.015368305,0.0,-0.71386296,0.3449685,-1.2167575,-0.090374954,0.3446786,0.33806035,0.024838299,0.015368305,0.03762657,0.015368305,,0.33824843,-0.71386296,5.137465,1.1675689,0.03762657,-0.42423803,0.3234392,0.3312527,0.3234392,0.015368305,,,,0.050013922,-0.1904132,0.015368306,0.0,0.0,0.52018124,,0.039644904,0.015368306,0.0,0.015368306,0.5166602,0.0,-0.4167036,-0.4167036
0.15862206,0.14718965,-0.046225846,0.0,-0.046225846,0.0,-0.20382905,0.0979298,-0.23232535,0.524297,0.13601953,0.0013550629,-0.041341558,-0.046225846,0.009638698,-0.046225846,,-0.48113063,-0.21933758,-0.9297502,0.062021423,-0.041541975,0.07390715,-0.09175751,0.13210174,0.085487045,-0.20382905,,,,-0.021886496,-0.20382905,-0.04622584,0.0,0.0,-0.022867875,,-0.007986108,-0.04622584,0.0,0.0,-0.022867875,0.0,-0.09175751,-0.09175751
0.09930969,0.10696843,0.009513137,0.0,0.009513137,0.009513137,-0.18003064,0.11407075,0.06388727,-0.16639186,-0.023820026,0.026146475,0.014283521,0.009513137,0.013280754,0.009513137,,-0.04278148,-0.108018085,-0.4108983,0.007438004,-0.08444163,-0.13503899,-0.14510708,-0.108018085,-0.102680415,0.009513137,-0.102680415,0.009513137,0.042432606,-0.11148478,0.009513137,0.0056437897,0.06051298,-0.108018085,0.014880562,-0.015197463,0.009513138,-0.18003063,0.011977516,-0.10268039,-0.10268039,-0.10268039,0.0,0.0
0.025834939,0.037923366,0.014889107,0.014889107,0.0,0.014889107,-0.149392,0.08387885,0.15632796,0.27448377,0.03605783,0.040328324,0.020447794,0.014889107,0.02151799,0.014889107,,-0.24298966,0.09363517,-1.1082652,-0.111852825,0.015310626,0.05178568,0.05178568,0.0716554,0.09293235,0.014889107,-0.4300506,0.0,0.060088493,-0.10363935,0.014889107,-0.43005058,0.053441174,0.11663133,0.03195326,-0.022159394,-0.027999321,-0.110678166,0.004253945,-0.43005058,-0.43005058,0.09293234,0.0,0.0
